site,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1,0,0.6346666666666667,0.736,0.5999999999999999,0.8,0.5360000000000001,0.456,0.5893333333333333,0.5253333333333334,0.5866666666666668,0.5386666666666666,0.4213333333333332,0.664,0.7946666666666667,0.6666666666666667,0.5893333333333332,0.6506666666666668,0.5146666666666666,0.47466666666666674,0.5680000000000001,0.6053333333333334,0.5786666666666667,0.5280000000000001,0.48533333333333345,0.40266666666666684,0.44266666666666654,0.853333333333333,0.7813333333333334,0.6880000000000001,0.47733333333333333,0.8773333333333333,0.776,0.6293333333333334,0.5093333333333333,0.6346666666666668,0.5386666666666666,0.68533333333333335,0.5626666666666666,0.5386666666666666,0.776,0.6613333333333334,0.624,0.7040000000000001,0.7386666666666667,0.7093333333333335,0.49933333333333324,0.4933333333333335,0.7973333333333334,0.7200000000000001
2,0.6346666666666667,0,0.5333333333333334,0.7173333333333336,0.96,0.8373333333333335,0.6986666666666665,0.9333333333333335,0.6266666666666667,0.46133333333333343,0.8133333333333335,0.7173333333333334,0.8213333333333335,0.9279999999999998,0.7893333333333336,0.7360000000000002,0.6053333333333333,0.8293333333333335,0.7360000000000001,0.8079999999999999,0.5680000000000002,0.792,0.8266666666666667,0.624,0.6400000000000001,0.6266666666666667,0.44,0.4986666666666668,0.624,0.6933333333333336,0.9440000000000001,0.4693333333333334,0.7066666666666667,0.5759999999999998,0.5440000000000003,0.43733333333333335,0.6960000000000003,0.4266666666666668,0.5946666666666668,0.5066666666666668,0.5706666666666669,0.7200000000000002,0.7706666666666666,0.3386666666666668,0.5866666666666667,0.5381111111111111,0.5573333333333335,0.4853333333333334,0.49333333333333323
3,0.736,0.5333333333333334,0,0.808,0.9520000000000001,0.39199999999999996,0.8533333333333332,0.9680000000000001,0.7120000000000003,0.7546666666666667,0.896,0.7760000000000001,0.8320000000000001,0.944,0.8693333333333334,0.7946666666666669,0.6906666666666668,0.8746666666666668,0.8213333333333334,0.9066666666666666,0.7573333333333336,0.8720000000000001,0.5253333333333335,0.8453333333333332,0.8479999999999998,0.7386666666666668,0.8373333333333333,0.39466666666666683,0.5146666666666669,0.7840000000000001,0.9653333333333335,0.8453333333333335,0.8400000000000002,0.6373333333333333,0.530666666666667,0.8613333333333334,0.730666666666667,0.5653333333333335,0.378666666666667,0.46933333333333355,0.8026666666666668,0.8533333333333335,0.8693333333333331,0.5946666666666666,0.45066666666666655,0.7244444444444446,0.7546666666666667,0.8266666666666668,0.3066666666666666
4,0.5999999999999999,0.7173333333333336,0.808,0,0.5760000000000001,0.8159999999999998,0.4666666666666667,0.5226666666666666,0.4559999999999998,0.5493333333333335,0.6346666666666665,0.5306666666666666,0.5866666666666667,0.6026666666666667,0.632,0.6133333333333334,0.49599999999999994,0.3066666666666667,0.5786666666666666,0.7119999999999999,0.5413333333333332,0.5279999999999999,0.7839999999999999,0.6160000000000001,0.6026666666666666,0.45066666666666655,0.8160000000000001,0.7173333333333334,0.48000000000000004,0.4746666666666665,0.5519999999999999,0.6960000000000001,0.3306666666666667,0.6026666666666666,0.7040000000000001,0.6666666666666669,0.504,0.5733333333333334,0.6960000000000002,0.6293333333333332,0.5093333333333333,0.3653333333333333,0.408,0.6746666666666671,0.5893333333333333,0.4921111111111113,0.5893333333333333,0.8560000000000001,0.6906666666666668
5,0.8,0.96,0.9520000000000001,0.5760000000000001,0,0.8053333333333333,0.6666666666666666,0.5360000000000001,0.7066666666666666,0.904,0.808,0.6053333333333334,0.3493333333333334,0.19999999999999998,0.968,0.9360000000000002,0.7786666666666667,0.5359999999999999,0.7146666666666666,0.7946666666666664,0.592,0.6533333333333332,0.7466666666666667,0.7253333333333334,0.7333333333333334,0.68533333333333335,0.9573333333333334,0.9519999999999998,0.7226666666666667,0.4666666666666666,0.14400000000000002,0.808,0.6800000000000002,0.784,0.7999999999999997,0.7893333333333333,0.4586666666666666,0.8320000000000002,0.7813333333333334,0.9253333333333336,0.8346666666666667,0.6346666666666667,0.696,0.9466666666666668,0.8240000000000003,0.6707777777777778,0.7013333333333333,0.837333333333333,0.8666666666666667
6,0.5360000000000001,0.8373333333333335,0.39199999999999996,0.8159999999999998,0.8053333333333333,0,0.696,0.7146666666666667,0.6960000000000001,0.8346666666666668,0.7706666666666664,0.4826666666666666,0.7386666666666666,0.8186666666666667,0.8853333333333334,0.9039999999999999,0.7173333333333334,0.7386666666666667,0.6346666666666667,0.76,0.7066666666666668,0.7146666666666668,0.23466666666666663,0.6213333333333332,0.5866666666666669,0.6746666666666666,0.912,0.5066666666666668,0.5626666666666668,0.6613333333333334,0.9120000000000001,0.8533333333333335,0.8719999999999998,0.5840000000000002,0.5013333333333333,0.7333333333333333,0.6826666666666668,0.6426666666666667,0.3573333333333334,0.5386666666666665,0.8266666666666667,0.8426666666666668,0.8720000000000001,0.6906666666666667,0.5333333333333333,0.6333333333333334,0.5866666666666664,0.7893333333333332,0.45866666666666656
7,0.456,0.6986666666666665,0.8533333333333332,0.4666666666666667,0.6666666666666666,0.696,0,0.3946666666666668,0.37333333333333335,0.4293333333333333,0.4826666666666667,0.42933333333333323,0.5866666666666666,0.6799999999999999,0.6186666666666666,0.6906666666666665,0.448,0.30666666666666675,0.3946666666666666,0.5653333333333332,0.4266666666666667,0.4106666666666668,0.6559999999999999,0.3093333333333334,0.2800000000000001,0.3786666666666666,0.7173333333333334,0.6826666666666665,0.5333333333333333,0.5520000000000002,0.7413333333333333,0.5759999999999998,0.3386666666666666,0.42399999999999993,0.5760000000000001,0.49333333333333323,0.536,0.5493333333333332,0.6000000000000001,0.6906666666666664,0.5306666666666666,0.32,0.44799999999999995,0.6293333333333332,0.5973333333333332,0.31155555555555564,0.4159999999999998,0.6586666666666665,0.7013333333333334
8,0.5893333333333333,0.9333333333333335,0.9680000000000001,0.5226666666666666,0.5360000000000001,0.7146666666666667,0.3946666666666668,0,0.5573333333333332,0.7893333333333333,0.7306666666666669,0.5173333333333333,0.5466666666666667,0.5226666666666667,0.8746666666666666,0.8426666666666667,0.48533333333333345,0.38666666666666666,0.6240000000000001,0.7493333333333333,0.6266666666666667,0.6373333333333333,0.696,0.6053333333333334,0.5973333333333334,0.6186666666666667,0.9200000000000002,0.8853333333333334,0.6826666666666666,0.5146666666666667,0.5946666666666668,0.7653333333333333,0.6533333333333333,0.7599999999999999,0.768,0.6906666666666667,0.552,0.8293333333333334,0.7493333333333332,0.7306666666666666,0.608,0.5706666666666667,0.5226666666666666,0.9039999999999998,0.7786666666666664,0.6272222222222222,0.5653333333333335,0.824,0.8400000000000001
9,0.5253333333333334,0.6266666666666667,0.7120000000000003,0.4559999999999998,0.7066666666666666,0.6960000000000001,0.37333333333333335,0.5573333333333332,0,0.4586666666666669,0.5973333333333333,0.5066666666666667,0.5946666666666666,0.6826666666666668,0.6719999999999999,0.6426666666666667,0.3146666666666667,0.3920000000000001,0.49599999999999994,0.6373333333333333,0.46133333333333326,0.488,0.5866666666666666,0.4586666666666668,0.46666666666666684,0.416,0.696,0.536,0.408,0.5653333333333332,0.7653333333333332,0.5706666666666667,0.5093333333333333,0.4800000000000001,0.41333333333333333,0.5919999999999999,0.5013333333333335,0.5173333333333333,0.4773333333333334,0.5546666666666668,0.47999999999999987,0.448,0.5439999999999999,0.48,0.3573333333333333,0.43100000000000005,0.4533333333333332,0.6293333333333334,0.608
10,0.5866666666666668,0.46133333333333343,0.7546666666666667,0.5493333333333335,0.904,0.8346666666666668,0.4293333333333333,0.7893333333333333,0.4586666666666669,0,0.5653333333333334,0.7066666666666668,0.7626666666666667,0.8960000000000001,0.5599999999999999,0.5786666666666667,0.4853333333333333,0.5360000000000001,0.5386666666666667,0.656,0.488,0.5973333333333335,0.8026666666666668,0.44266666666666665,0.48800000000000004,0.48,0.4480000000000001,0.4933333333333336,0.5920000000000002,0.6906666666666668,0.8906666666666666,0.4000000000000001,0.44533333333333347,0.45866666666666667,0.5893333333333334,0.5253333333333333,0.6773333333333336,0.3946666666666668,0.648,0.496,0.44266666666666665,0.47466666666666674,0.5653333333333334,0.4293333333333334,0.5200000000000001,0.4263333333333334,0.5333333333333333,0.5120000000000002,0.5706666666666665
11,0.5386666666666666,0.8133333333333335,0.896,0.6346666666666665,0.808,0.7706666666666664,0.4826666666666667,0.7306666666666669,0.5973333333333333,0.5653333333333334,0,0.5413333333333334,0.6773333333333333,0.8186666666666667,0.48266666666666674,0.5306666666666665,0.6853333333333332,0.5306666666666666,0.34666666666666673,0.3653333333333334,0.6426666666666668,0.4000000000000001,0.7226666666666667,0.6133333333333333,0.6106666666666667,0.47466666666666674,0.8453333333333333,0.8079999999999999,0.7253333333333334,0.6080000000000001,0.8773333333333333,0.7653333333333333,0.44799999999999995,0.4053333333333332,0.6879999999999997,0.6293333333333334,0.6026666666666667,0.6080000000000001,0.6586666666666665,0.7920000000000001,0.6426666666666667,0.45599999999999996,0.632,0.7546666666666666,0.7493333333333333,0.49666666666666676,0.6720000000000002,0.7866666666666666,0.8293333333333331
12,0.4213333333333332,0.7173333333333334,0.7760000000000001,0.5306666666666666,0.6053333333333334,0.4826666666666666,0.42933333333333323,0.5173333333333333,0.5066666666666667,0.7066666666666668,0.5413333333333334,0,0.44266666666666665,0.624,0.8026666666666666,0.768,0.5546666666666668,0.5093333333333333,0.34399999999999986,0.5946666666666666,0.44533333333333336,0.44800000000000006,0.38399999999999984,0.4186666666666666,0.37066666666666664,0.3893333333333334,0.7999999999999999,0.7200000000000001,0.5359999999999999,0.37333333333333324,0.704,0.6746666666666665,0.5893333333333333,0.4106666666666666,0.5386666666666666,0.6026666666666668,0.35466666666666663,0.5493333333333335,0.46666666666666684,0.7226666666666667,0.6,0.4986666666666667,0.5973333333333333,0.7066666666666669,0.6239999999999999,0.3403333333333333,0.4213333333333335,0.7413333333333334,0.6826666666666665
13,0.664,0.8213333333333335,0.8320000000000001,0.5866666666666667,0.3493333333333334,0.7386666666666666,0.5866666666666666,0.5466666666666667,0.5946666666666666,0.7626666666666667,0.6773333333333333,0.44266666666666665,0,0.36533333333333334,0.8666666666666668,0.8986666666666667,0.648,0.5573333333333333,0.5413333333333332,0.6933333333333332,0.5040000000000001,0.5573333333333331,0.6506666666666667,0.6293333333333334,0.6373333333333333,0.5093333333333334,0.8400000000000003,0.7946666666666667,0.6319999999999999,0.4239999999999999,0.4613333333333334,0.712,0.624,0.5866666666666667,0.6506666666666667,0.696,0.336,0.6666666666666667,0.6293333333333334,0.8133333333333332,0.7253333333333333,0.5866666666666668,0.656,0.8186666666666668,0.7013333333333334,0.4888888888888888,0.4880000000000001,0.7440000000000001,0.7280000000000001
14,0.7946666666666667,0.9279999999999998,0.944,0.6026666666666667,0.19999999999999998,0.8186666666666667,0.6799999999999999,0.5226666666666667,0.6826666666666668,0.8960000000000001,0.8186666666666667,0.624,0.36533333333333334,0,0.96,0.9146666666666667,0.7386666666666667,0.5093333333333334,0.728,0.797333333333333,0.656,0.6666666666666664,0.7786666666666665,0.7440000000000001,0.7386666666666667,0.68,0.96,0.9280000000000002,0.6826666666666668,0.48533333333333334,0.264,0.8160000000000002,0.7306666666666668,0.784,0.7893333333333333,0.7946666666666666,0.44000000000000006,0.8186666666666664,0.7866666666666667,0.8959999999999999,0.7946666666666669,0.5386666666666667,0.5813333333333334,0.9386666666666669,0.7813333333333334,0.6753333333333333,0.6960000000000001,0.8399999999999999,0.8400000000000001
15,0.6666666666666667,0.7893333333333336,0.8693333333333334,0.632,0.968,0.8853333333333334,0.6186666666666666,0.8746666666666666,0.6719999999999999,0.5599999999999999,0.48266666666666674,0.8026666666666666,0.8666666666666668,0.96,0,0.40266666666666673,0.7440000000000001,0.5706666666666667,0.6266666666666667,0.5626666666666666,0.7546666666666667,0.6506666666666667,0.8666666666666667,0.7653333333333332,0.7466666666666667,0.616,0.8,0.7386666666666666,0.7146666666666667,0.7706666666666667,0.9600000000000001,0.8479999999999999,0.4,0.6133333333333333,0.7600000000000001,0.7066666666666667,0.8133333333333334,0.7120000000000001,0.7733333333333335,0.7519999999999999,0.7226666666666666,0.5653333333333331,0.6906666666666665,0.7066666666666667,0.7386666666666667,0.6816666666666669,0.7813333333333335,0.8879999999999999,0.816
